Filename,vehicleBrand,vehicleModel,vehicleVariant,vehicleType,registrationNumber,productionDate,mileageFromOdometer,vehicleTransmission,fuelType,drivetrain,basePrice,fuelConsumptionCombined,emissionsCO2,companyName,companyLocation,sellerType,locationCity,locationRegion
15367340.html,Peugeot,208,Hatchback,Car,SOT-844,2022,90000,Automatic,Petrol,Front wheel,12880,5.8,122,Auto Bassadone Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15366714.html,Audi,A4,Sedan,Car,YCN-433,1999,530000,Manual,Diesel,Front wheel,999,0.0,,,,Seller,Nummela,Uusimaa
15375567.html,Ford,Focus,Station Wagon,Car,YVS-266,2011,250000,Manual,Petrol,Front wheel,3250,0.0,159,,,Seller,Keminmaa,Lappi
15371578.html,BMW,iX,All-terrain SUV,Car,Var-28115,2022,40000,Automatic,Electric,Four wheel,69900,0.0,,Saka Finland Oy Express,Tuusula,Dealer,Tuusula,Uusimaa
15366171.html,Volkswagen,Touareg,All-terrain SUV,Car,ZLL-418,2007,263000,Automatic,Diesel,Four wheel,8590,0.0,333,,,Seller,Vantaa,Uusimaa
15378306.html,Mercedes-Benz,A,Sedan,Car,IPH-680,2019,78500,Automatic,Petrol,Front wheel,22900,6.9,139,Nelipyörä Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15372963.html,Chevrolet,El Camino,Pickup,Van,NJ-491,1980,23000,Automatic,Petrol,Rear wheel,8900,0.0,,,,Seller,Kuopio,Pohjois-Savo
15376210.html,Toyota,Auris,Hatchback,Car,KMX-0015649,2019,72000,Automatic,Hybrid (petrol/electric),Front wheel,17720,5.4,116,Kamux Lempäälä Ideapark,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15370281.html,Peugeot,Expert,Other,Van,ZOM-637,2022,75000,Manual,Diesel,Front wheel,17800,7.9,195,"Saka Finland Oy, Pro Espoo",Espoo,Dealer,Espoo,Uusimaa
15372400.html,Kia,EV6,All-terrain SUV,Car,072068,2022,55000,Automatic,Electric,Rear wheel,33800,0.0,,K-Auto Go,,Dealer,Vantaa,Uusimaa
15370639.html,Audi,A4,Station Wagon,Car,BRB-516,2014,,Manual,Petrol,Four wheel,14980,6.5,149,Rinta-Joupin Autoliike Kuopio,Kuopio,Dealer,Kuopio,Pohjois-Savo
15372258.html,Opel,Vivaro,Short - Low,Van,YLO-252,2020,172000,Automatic,Diesel,Front wheel,16400,7.7,195,Ysitien Auto Oy Lempäälä,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15372074.html,Chevrolet,Captiva,All-terrain SUV,Car,NHY-982,2012,193000,Automatic,Diesel,Four wheel,8900,7.7,203,YR-Auto Oy,Tuusula,Dealer,Tuusula,Uusimaa
15377249.html,Volkswagen,Polo,Hatchback,Car,ZAY-484,2006,328000,Manual,Petrol,Front wheel,4500,7.9,190,Saka Finland Oy Jyväskylä,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15374150.html,Volvo,S40,Sedan,Car,FJO-469,2011,,Manual,Diesel,Front wheel,600,0.0,104,,,Seller,Lempäälä,Pirkanmaa
15373030.html,Audi,80,Sedan,Car,NJN-847,1992,291000,Manual,Petrol,Front wheel,1000,0.0,,,,Seller,Imatra,Etelä-Karjala
15374556.html,Mercedes-Benz,GLC,Station Wagon,Car,IZL-871,2017,192000,Automatic,Diesel,Four wheel,27770,5.0,129,Kamux Oulunportti,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15373644.html,Toyota,Corolla,Hatchback,Car,YGG-960,2006,223000,Manual,Petrol,Front wheel,2800,0.0,168,,,Seller,Muurame,Keski-Suomi
15376518.html,Mercedes-Benz,CLA,Coupé,Car,CMH-299,2019,120000,Automatic,Petrol,Front wheel,25990,6.9,139,"Rinta-Joupin Autoliike, Vantaa Petikko",Vantaa,Dealer,Vantaa,Uusimaa
15374405.html,Toyota,Avensis,Station Wagon,Car,SOG-273,2004,275863,Manual,Petrol,Front wheel,3500,8.0,172,,,Seller,Tampere,Pirkanmaa
15376905.html,Tesla,Model Y,All-terrain SUV,Car,YLM-576,2021,89000,Automatic,Electric,Four wheel,33400,0.0,,K-Auto Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15367734.html,Mercedes-Benz,EQE SUV,All-terrain SUV,Car,CSL-585,2024,17000,Automatic,Electric,Four wheel,74800,0.0,,Veho Airport,Vantaa,Dealer,Vantaa,Uusimaa
15371242.html,Toyota,Hiace,Short - Low,Van,BYS-171,2001,425500,Manual,Diesel,Rear wheel,5300,0.0,,,,Seller,Vihti,Uusimaa
15372987.html,Peugeot,508,Sedan,Car,OYV-721,2012,273000,Manual,Diesel,Front wheel,3990,4.8,125,KymppiPlus Lempäälä,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15371674.html,Ford,Mondeo,Station Wagon,Car,VYT-927,2010,436000,Manual,E85/petrol,Front wheel,3990,0.0,184,MerilapinAuto Oy,Tornio,Dealer,Tornio,Lappi
15371290.html,Skoda,Octavia,Station Wagon,Car,YGO-970,2007,360000,Manual,Diesel,Four wheel,700,0.0,,,,Seller,Orivesi,Pirkanmaa
15369093.html,Volkswagen,Passat,Station Wagon,Car,CHG-602,2009,246000,Manual,Diesel,Front wheel,5490,0.0,129,,,Seller,Vantaa,Uusimaa
15374078.html,Alfa Romeo,147,Hatchback,Car,EXA-576,2007,165000,Manual,Petrol,Front wheel,500,0.0,211,,,Seller,Rovaniemi,Lappi
15369164.html,Opel,Corsa,Hatchback,Van,XVA-578,2010,268000,Manual,Diesel,Front wheel,1800,4.0,114,,,Seller,Lumijoki,Pohjois-Pohjanmaa
15370129.html,Honda,Accord,Sedan,Car,LOY-225,2007,290000,Manual,Petrol,Front wheel,1200,0.0,189,,,Seller,Helsinki,Uusimaa
15376085.html,Toyota,Avensis,Station Wagon,Car,GJK-855,2010,257000,Manual,Petrol,Front wheel,7900,6.7,155,Autokari Oy,Pieksämäki,Dealer,Pieksämäki,Etelä-Savo
15370497.html,Kia,Sportage,All-terrain SUV,Car,CNN-826,2019,75000,Automatic,Petrol,Front wheel,19790,8.1,178,Hedin Automotive BMW Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15367669.html,Peugeot,Boxer,A separate load area,Van,CLS-679,2018,105000,Manual,Diesel,Front wheel,27990,6.4,169,"Rinta-Joupin Autoliike, Kokkola",Kokkola,Dealer,Kokkola,Keski-Pohjanmaa
15374683.html,Volkswagen,Golf,Hatchback,Car,RLI-968,2001,293950,Manual,Petrol,Front wheel,3650,8.0,190,,,Seller,Nurmes,Pohjois-Karjala
15373994.html,Kia,Ceed,Station Wagon,Car,ZMU-288,2021,150000,Automatic,Hybrid (petrol/electric),Front wheel,15900,1.2,29,"Rinta-Joupin Autoliike, Vantaa Petikko",Vantaa,Dealer,Vantaa,Uusimaa
15365014.html,Skoda,Octavia,Station Wagon,Car,RSL-163,2015,192000,Automatic,Diesel,Front wheel,14290,5.0,129,Saka Finland Oy Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15374384.html,Porsche,Panamera,Sedan,Car,ZML-547,2018,61000,Automatic,Hybrid (petrol/electric),Four wheel,59900,2.5,56,Saka Finland Oy Porvoo,Porvoo,Dealer,Porvoo,Uusimaa
15371898.html,Opel,Mokka,All-terrain SUV,Car,NJX-200,2015,150000,Manual,Petrol,Front wheel,7990,6.0,139,Auto-Huiput Nummela,Nummela,Dealer,Nummela,Uusimaa
15365010.html,Audi,A6 Allroad,All-terrain SUV,Car,JKY-583,2007,275000,Automatic,Diesel,Four wheel,4800,8.8,232,Lohjanportin Auto Oy,Lohja,Dealer,Lohja,Uusimaa
15376814.html,BMW,530,Station Wagon,Car,NNO-149,2021,73000,Automatic,Hybrid (petrol/electric),Rear wheel,34890,1.6,36,Bilar99 - Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15376732.html,Honda,CR-V,All-terrain SUV,Car,JJE-784,2014,129000,Automatic,Petrol,Four wheel,20890,7.7,179,Saka Finland Oy Porvoo,Porvoo,Dealer,Porvoo,Uusimaa
15376790.html,Ford,C-Max,MPV,Car,OUZ-839,2015,327807,Manual,Diesel,Front wheel,6900,0.0,105,,,Seller,Lieto,Varsinais-Suomi
15378242.html,BMW,530,Station Wagon,Car,BRB-646,2000,400000,Automatic,Diesel,Rear wheel,600,0.0,,,,Seller,Kuopio,Pohjois-Savo
15376532.html,BMW,iX1,All-terrain SUV,Car,KMX-0016733,2023,35000,Automatic,Electric,Four wheel,39900,0.0,,Kamux Verkkokauppa,,Dealer,Hämeenlinna,Kanta-Häme
15366658.html,Dacia,Duster,All-terrain SUV,Car,TUZ-151,2015,207000,Manual,Petrol,Front wheel,5900,6.1,138,Autosalpa Kouvola,Kouvola,Dealer,Kouvola,Kymenlaakso
15376498.html,Volkswagen,Golf,Station Wagon,Car,KPA-135,2009,250000,Manual,Petrol,Front wheel,2100,6.3,149,,,Seller,Espoo,Uusimaa
15369546.html,Ford,Mondeo,Hatchback,Car,OXK-186,2018,229000,Automatic,Petrol,Front wheel,9950,0.0,146,Akaan Auto-Center Oy,Akaa,Dealer,Akaa,Pirkanmaa
15375414.html,Nissan,King Cab,Pickup,Van,APG-409,1998,,Manual,Diesel,Four wheel,4000,0.0,,,,Seller,Siilinjärvi,Pohjois-Savo
15378386.html,Renault,Kadjar,Station Wagon,Car,VZH-167,2017,79000,Automatic,Petrol,Front wheel,13800,5.5,123,Oy Autoliike Nystedt Bilaffär Ab,Kokkola,Dealer,Kokkola,Keski-Pohjanmaa
15372537.html,Ford,Fiesta,Hatchback,Car,OVK-613,2016,88000,Manual,Petrol,Front wheel,7900,4.3,99,"J. Rinta-Jouppi Seinäjoki, Jouppilantie",Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15377538.html,Nissan,X-Trail,All-terrain SUV,Van,FJH-860,2005,311500,Manual,Diesel,Front wheel,2690,6.0,,ADM Autopalvelu,Kouvola,Dealer,Kouvola,Kymenlaakso
15372692.html,Opel,Mokka,All-terrain SUV,Car,YLJ-406,2022,24000,Automatic,Petrol,Front wheel,20900,0.0,134,Käyttöauto Oy Kokkola,Kokkola,Dealer,Kokkola,Keski-Pohjanmaa
15368210.html,BMW,iX,All-terrain SUV,Car,FOZ-282,2021,62000,Automatic,Electric,Four wheel,62900,0.0,,Hedin Automotive BMW Joensuu,Joensuu,Dealer,Joensuu,Pohjois-Karjala
15377915.html,Polestar,4,Other,Car,GRH-582,2025,14500,Automatic,Electric,Four wheel,63500,0.0,,Käyttöauto Oy Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15373388.html,BMW,X4,All-terrain SUV,Car,RTN-324,2018,165000,Automatic,Diesel,Four wheel,24790,5.2,136,Motored Tampere,Tampere,Dealer,Lempäälä,Pirkanmaa
15377868.html,Ford,Mustang,Coupé,Car,NJA-828,2005,166000,Automatic,Petrol,Rear wheel,13900,0.0,,,,Seller,Oulu,Pohjois-Pohjanmaa
15373753.html,Volkswagen,Passat,Sedan,Car,JEV-160,2002,484860,Manual,Diesel,Front wheel,900,0.0,,,,Seller,Jyväskylä,Keski-Suomi
15370256.html,Toyota,Proace,Other,Van,JLF-215,2019,144000,Manual,Diesel,Front wheel,16400,5.3,139,J. Rinta-Jouppi Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15368784.html,Toyota,Yaris,Hatchback,Car,JER-243,2002,389000,Manual,Petrol,Front wheel,1890,0.0,,Acimport Oy,Joensuu,Dealer,Joensuu,Pohjois-Karjala
15372065.html,Mercedes-Benz,A,Hatchback,Car,NKC-514,2016,150000,Automatic,Petrol,Front wheel,14480,5.1,119,Auto Bassadone Turku,Turku,Dealer,Turku,Varsinais-Suomi
15366749.html,Skoda,Kamiq,Hatchback,Car,RUL-834,2021,86000,Manual,Gas,Front wheel,13390,6.3,101,Wetteri Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15371503.html,Toyota,Corolla,Station Wagon,Car,CRS-422,2024,42134,Automatic,Hybrid (petrol/electric),Front wheel,29480,4.9,101,Toyota Approved Vaihtoautot Lempäälä,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15366234.html,Volvo,XC60,All-terrain SUV,Car,YYE-903,2026,,Automatic,Hybrid (petrol/electric),Four wheel,79700,0.0,24,Bilia Oy Ab,Vantaa,Dealer,Vantaa,Uusimaa
15376269.html,Mercedes-Benz,GLC,All-terrain SUV,Car,KVJ-935,2023,110000,Automatic,Hybrid (petrol/electric),Four wheel,54800,0.6,13,Carstore Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15377312.html,Nissan,Qashqai,All-terrain SUV,Car,KUU-996,2022,62000,Automatic,Hybrid (petrol/electric),Front wheel,28900,0.0,121,"Keskusautohalli Oy, Salo",Salo,Dealer,Salo,Varsinais-Suomi
15376391.html,Skoda,Enyaq,All-terrain SUV,Car,040458,2025,10000,Automatic,Electric,Four wheel,49900,0.0,,K-Auto Go,,Dealer,Vantaa,Uusimaa
15370449.html,Mercedes-Benz,A,Hatchback,Car,XPT-322,2022,51000,Automatic,Petrol,Four wheel,34900,6.9,150,Saka Finland Oy Herttoniemi Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15367612.html,Toyota,Corolla,Station Wagon,Car,ETO-733,2021,67000,Automatic,Hybrid (petrol/electric),Front wheel,26990,5.0,113,Varsinais-Suomen Auto-Center Oy Rauma,Rauma,Dealer,Rauma,Satakunta
15369776.html,Toyota,Corolla,Sedan,Car,ERK-745,2019,36000,Automatic,Hybrid (petrol/electric),Front wheel,24990,5.2,102,LänsiAuto Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15365289.html,MG,MG5,Other,Car,TA-58459,2022,37000,Automatic,Electric,Front wheel,19900,0.0,,Hedin Automotive Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15376188.html,Toyota,Yaris Cross,All-terrain SUV,Car,IRS-457,2024,20375,Automatic,Hybrid (petrol/electric),Front wheel,32900,5.1,103,Järvenpään Auto-Arita,Järvenpää,Dealer,Järvenpää,Uusimaa
15375528.html,Volkswagen,Transporter,Middle long - Low,Van,CZJ-573,2007,220000,Manual,Diesel,Front wheel,7900,6.1,199,K-Auto Lempäälä Ideapark,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15377846.html,Audi,A5,Coupé,Car,ZJN-980,2010,280000,Automatic,Diesel,Four wheel,14000,6.5,182,,,Seller,Ylöjärvi,Pirkanmaa
15371860.html,Volvo,V70,Station Wagon,Car,OTY-943,2008,489000,Automatic,Diesel,Four wheel,4990,7.9,209,Pirkanmaan Autocenter Oy,Pirkkala,Dealer,Pirkkala,Pirkanmaa
15378111.html,Volkswagen,Touran,MPV,Car,KRM-432,2012,235000,Manual,Gas,Front wheel,5900,7.2,128,Saka Finland Oy Lappeenranta,Lappeenranta,Dealer,Lappeenranta,Etelä-Karjala
15378180.html,Skoda,Octavia,Station Wagon,Car,KMK-165,2012,379000,Manual,Diesel,Four wheel,4990,5.9,155,"Rinta-Joupin Autoliike, Tervajoki",Tervajoki,Dealer,Tervajoki,Pohjanmaa
15372050.html,Alfa Romeo,Tonale,All-terrain SUV,Car,GPA-515,2024,18000,Automatic,Hybrid (petrol/electric),Front wheel,30480,0.0,135,Auto Bassadone Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15377998.html,Audi,A6,Station Wagon,Car,5r0m9khgwg,2007,213000,Manual,Diesel,Four wheel,6990,0.0,218,JVK CARS,Ylöjärvi,Dealer,Ylöjärvi,Pirkanmaa
15366987.html,Volvo,XC60,All-terrain SUV,Car,xc60v,2026,1,Automatic,Hybrid (petrol/electric),Four wheel,61700,0.0,22,Wetteri Ylivieska,Ylivieska,Dealer,Ylivieska,Pohjois-Pohjanmaa
15377007.html,Kia,Rio,Hatchback,Car,FPZ-843,2020,76780,Automatic,Petrol,Front wheel,14650,6.4,146,J. Rinta-Jouppi Pori,Pori,Dealer,Pori,Satakunta
15377654.html,Ford,Kuga,All-terrain SUV,Car,IPV-678,2021,56000,Automatic,Hybrid (petrol/electric),Front wheel,21700,1.0,22,Käyttöauto Oy Seinäjoki Pohjankaari,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15368108.html,Volvo,V60,Station Wagon,Car,NMT-277,2023,63000,Automatic,Hybrid (petrol/electric),Four wheel,41900,0.0,18,Autosalpa Hyvinkää,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15367969.html,Audi,e-tron,All-terrain SUV,Car,XXO-529,2019,99000,Automatic,Electric,Four wheel,31790,0.0,,"PP-auto, Raisio",Raisio,Dealer,Raisio,Varsinais-Suomi
15367909.html,Volkswagen,Passat,Station Wagon,Car,LOX-499,2019,119000,Automatic,Diesel,Front wheel,19000,0.0,113,,,Seller,Jyväskylä,Keski-Suomi
15366433.html,Honda,CR-V,All-terrain SUV,Car,TZY-440,2005,233000,Manual,Petrol,Four wheel,4400,0.0,215,,,Seller,Kotka,Kymenlaakso
15376674.html,Toyota,Corolla,Sedan,Car,YVF-609,2003,288000,Manual,Petrol,Front wheel,2000,0.0,,,,Seller,Polvijärvi,Pohjois-Karjala
15376852.html,Audi,Q3,All-terrain SUV,Car,IRU-534,2021,117000,Automatic,Hybrid (petrol/electric),Front wheel,27850,2.0,45,K-Auto Go,,Dealer,Vantaa,Uusimaa
15370907.html,Toyota,Yaris,Hatchback,Car,EMJ-546,2013,133000,Manual,Petrol,Front wheel,9500,5.4,123,Saka Finland Oy Lempäälä Ideapark,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15373542.html,Volkswagen,Passat,Station Wagon,Car,HKY-217,2009,290000,Automatic,Diesel,Front wheel,4900,6.1,159,Saka Finland Oy Vaasa,Vaasa,Dealer,Vaasa,Pohjanmaa
15375167.html,Volkswagen,Transporter,Short - Low,Van,FAI-574,1990,355850,Manual,Diesel,Rear wheel,1100,0.0,,,,Seller,Pori,Satakunta
15366453.html,Skoda,Octavia,Station Wagon,Car,SOY-237,2007,360190,Manual,Diesel,Front wheel,1500,6.0,,,,Seller,Kajaani,Kainuu
15365823.html,Volkswagen,Golf,Coupé,Car,LKY-491,2007,629313,Manual,Diesel,Front wheel,900,9.0,,,,Seller,Oulu,Pohjois-Pohjanmaa
15375624.html,Audi,A4,Station Wagon,Car,LYY-973,2010,224000,Automatic,Diesel,Front wheel,7000,5.0,155,,,Seller,Naantali,Varsinais-Suomi
15367529.html,Citroen,Jumpy,Other,Van,XXB-652,2019,85000,Manual,Diesel,Front wheel,16800,5.3,139,Astrum Auto Oy,Salo,Dealer,Salo,Varsinais-Suomi
15375969.html,Mercedes-Benz,C,Sedan,Car,BRM-520,2008,320000,Manual,Petrol,Rear wheel,4500,0.0,,,,Seller,Pirkkala,Pirkanmaa
15365636.html,Volkswagen,Golf,Station Wagon,Car,GHP-548,2007,258000,Automatic,Petrol,Front wheel,4800,7.1,169,JA Kone Oy,Lieksa,Dealer,Lieksa,Pohjois-Karjala
15370937.html,Toyota,Yaris,Hatchback,Car,TKF-161,2002,250000,Manual,Petrol,Front wheel,1100,0.0,,,,Seller,Tampere,Pirkanmaa
15368131.html,Saab,9000,Hatchback,Car,OIH-861,1997,330000,Manual,Petrol,Front wheel,2500,0.0,,,,Seller,Ylivieska,Pohjois-Pohjanmaa
15375457.html,BMW,525,Station Wagon,Car,XNL-517,2010,457888,Automatic,Diesel,Rear wheel,8500,0.0,,,,Seller,Ilmajoki,Etelä-Pohjanmaa
15377722.html,Mercedes-Benz,A,Other,Car,MXZ-186,2019,73000,Automatic,Petrol,Front wheel,22490,6.9,141,Autokeskus Oy Olari,Espoo,Dealer,Espoo,Uusimaa
15373756.html,Hyundai,Santa Fe,All-terrain SUV,Car,CIH-662,2011,314000,Automatic,Diesel,Four wheel,8490,7.2,194,Kamux Iisalmi,Iisalmi,Dealer,Iisalmi,Pohjois-Savo
15376032.html,Volvo,V50,Station Wagon,Car,NHZ-378,2012,207000,Manual,Diesel,Front wheel,7300,3.8,99,"Avain Vaunu / Hämeen Autovaruste Oy, Kuopio",Kuopio,Dealer,Kuopio,Pohjois-Savo
15368529.html,Ford,Focus,Station Wagon,Car,MJI-178,2007,183000,Manual,Petrol,Front wheel,2600,0.0,,,,Seller,Mikkeli,Etelä-Savo
15368673.html,Honda,Stream,MPV,Car,UYN-877,2003,229000,Manual,Petrol,Front wheel,999,0.0,,,,Seller,Savonlinna,Etelä-Savo
15374099.html,Nissan,Tiida,Hatchback,Car,ETG-164,2008,146351,Manual,Petrol,Front wheel,3900,0.0,165,,,Seller,Jyväskylä,Keski-Suomi
15374080.html,Ford,Fiesta,Hatchback,Car,IKT-981,2013,57000,Manual,Petrol,Front wheel,8690,5.7,130,Saka Finland Oy Varisto,Vantaa,Dealer,Vantaa,Uusimaa
15376360.html,Opel,Zafira,Station Wagon,Car,OYK-641,2000,354205,Manual,Petrol,Front wheel,1250,0.0,,,,Seller,Kuusamo,Pohjois-Pohjanmaa
15369412.html,Mercedes-Benz,Vito,Other,Van,IYS-341,2008,281000,Automatic,Diesel,Rear wheel,8900,9.2,244,Rinta-Joupin Autoliike Lempäälä,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15376392.html,Toyota,Corolla,Station Wagon,Car,CSE-696,2024,10000,Automatic,Hybrid (petrol/electric),Front wheel,31900,4.9,102,Toyota Kaivoksela,Vantaa,Dealer,Vantaa,Uusimaa
15375374.html,Jaguar,S-Type,Sedan,Car,IHV-758,2005,216000,Automatic,Diesel,Rear wheel,4900,7.8,208,VS-Autotalo Oy,Ylöjärvi,Dealer,Ylöjärvi,Pirkanmaa
15369980.html,Toyota,Auris,Station Wagon,Car,EPX-137,2018,105000,Automatic,Hybrid (petrol/electric),Front wheel,17990,5.4,116,"AC Auto-Center, Raisio, Toyota & Lexus",Raisio,Dealer,Raisio,Varsinais-Suomi
15367303.html,Toyota,Auris,Hatchback,Car,YGO-888,2007,180000,Manual,Petrol,Front wheel,4950,7.1,166,Kartanon Auto Oy,Tuusula,Dealer,Tuusula,Uusimaa
15376035.html,Skoda,Enyaq,All-terrain SUV,Car,039997,2025,10000,Automatic,Electric,Four wheel,49900,0.0,,K-Auto Go,,Dealer,Vantaa,Uusimaa
15371454.html,Skoda,Superb,Sedan,Car,EXU-733,2006,3230000,Manual,Petrol,Four wheel,1600,0.0,,,,Seller,Turku,Varsinais-Suomi
15367754.html,Toyota,Auris,Station Wagon,Car,BUZ-414,2018,226000,Automatic,Hybrid (petrol/electric),Front wheel,11800,3.6,83,Mäkelän Auto Oy,Järvenpää,Dealer,Järvenpää,Uusimaa
15369893.html,Mercedes-Benz,E,Station Wagon,Car,NMV-630,2019,131000,Automatic,Diesel,Rear wheel,27990,5.6,148,Motored Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15366809.html,Audi,Q4 e-tron,All-terrain SUV,Car,074252,2024,36000,Automatic,Electric,Four wheel,52990,0.0,,K-Auto Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15377057.html,Ford,EcoSport,All-terrain SUV,Car,ZMO-650,2019,53000,Manual,Petrol,Front wheel,11890,7.1,146,"Levorannan autoliike, Ford ja Kia - Sastamala",Sastamala,Dealer,Sastamala,Pirkanmaa
15367727.html,Honda,Civic,Hatchback,Car,SPJ-334,2023,32000,Automatic,Hybrid (petrol/electric),Front wheel,33900,5.2,113,Bilar99 - Espoo,Espoo,Dealer,Espoo,Uusimaa
15366080.html,BMW,330,Station Wagon,Car,GJX-155,2000,505000,Manual,Diesel,Rear wheel,2200,0.0,,,,Seller,Pirkkala,Pirkanmaa
15373061.html,Audi,A4,Station Wagon,Car,AYM-522,2000,309000,Manual,Petrol,Four wheel,5000,0.0,,,,Seller,Oulu,Pohjois-Pohjanmaa
15377181.html,Opel,Corsa,Hatchback,Car,IMB-554,2015,122000,Manual,Petrol,Front wheel,6980,4.5,106,"Rinta-Joupin Autoliike, Oulu",Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15369760.html,Volkswagen,ID. Buzz Cargo,Short - Low,Van,NNA-518,2023,32000,Automatic,Electric,Rear wheel,44900,0.0,,K-Auto Hyvinkää,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15374251.html,Toyota,Corolla,Sedan,Car,BIO-347,1998,188256,Manual,Petrol,Front wheel,2500,0.0,,,,Seller,Rovaniemi,Lappi
15367881.html,Volkswagen,Touareg,All-terrain SUV,Car,RTL-558,2017,187000,Automatic,Diesel,Four wheel,24900,6.7,176,Saka Finland Oy Espoo Niittykumpu,Espoo,Dealer,Espoo,Uusimaa
15366108.html,Opel,Insignia,Station Wagon,Car,TPZ-149,2011,171000,Manual,Petrol,Front wheel,6000,0.0,,Kokkolan Osto ja Myynti Oy,Kokkola,Dealer,Kokkola,Keski-Pohjanmaa
15376204.html,Volkswagen,Jetta,Sedan,Car,JHJ-659,2007,306135,Manual,Diesel,Front wheel,1350,0.0,,,,Seller,Kokkola,Keski-Pohjanmaa
15376045.html,Volkswagen,Golf,Station Wagon,Car,ERK-341,2019,73000,Automatic,Petrol,Front wheel,20900,5.1,137,K-Auto Forssa,Forssa,Dealer,Forssa,Kanta-Häme
15377231.html,Volvo,V60 Cross Country,Station Wagon,Car,IMN-187,2016,211000,Automatic,Diesel,Front wheel,17370,4.6,120,KymppiPlus Lempäälä,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15373959.html,Volvo,XC90,All-terrain SUV,Car,IXZ-853,2021,89000,Automatic,Petrol,Four wheel,52900,0.0,,,,Seller,Vantaa,Uusimaa
15374477.html,Suzuki,SX4,Hatchback,Car,CYA-870,2010,288000,Manual,Petrol,Four wheel,3400,0.0,149,,,Seller,Jyväskylä,Keski-Suomi
15367284.html,Toyota,Corolla,Hatchback,Car,CMP-235,2019,95000,Automatic,Hybrid (petrol/electric),Front wheel,19980,5.0,101,Juhan Auto Oy,Rovaniemi,Dealer,Rovaniemi,Lappi
15366051.html,Volkswagen,Polo,Hatchback,Car,,2005,396000,Manual,Diesel,Front wheel,500,0.0,,,,Seller,Loviisa,Uusimaa
15375840.html,Mercedes-Benz,Vito,Long - Low,Van,OXG-980,2005,348000,Manual,Diesel,Rear wheel,4000,0.0,,,,Seller,Kuusamo,Pohjois-Pohjanmaa
15377027.html,Audi,A4,Station Wagon,Car,ANI-677,2007,265000,Automatic,Petrol,Four wheel,6890,9.5,226,JVK CARS,Ylöjärvi,Dealer,Ylöjärvi,Pirkanmaa
15375281.html,Volvo,740,Sedan,Car,OFK-652,1990,566300,Manual,Petrol,Rear wheel,1600,0.0,,,,Seller,Lammi,Kanta-Häme
15367483.html,Ford,Fiesta,Hatchback,Car,KOE-282,2019,132000,Manual,Petrol,Front wheel,9480,6.1,131,Vaihtokaara Vantaa Airport,Vantaa,Dealer,Vantaa,Uusimaa
15378080.html,Volkswagen,Tiguan,All-terrain SUV,Car,FMB-155,2015,242000,Automatic,Diesel,Four wheel,13490,5.7,150,Bilar99 - Turku,Turku,Dealer,Turku,Varsinais-Suomi
15369719.html,Mercedes-Benz,GLC,All-terrain SUV,Car,LSK-228,2023,35000,Automatic,Hybrid (petrol/electric),Four wheel,55900,0.5,12,Wetteri Premium Vaihtoautot Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15365158.html,Porsche,Taycan,Station Wagon,Car,Var-70745,2022,76000,Automatic,Electric,Four wheel,71800,0.0,,Saka Finland Oy Koivuhaka,Vantaa,Dealer,Vantaa,Uusimaa
15377111.html,Volkswagen,Passat,Sedan,Car,YVP-368,2009,500000,Manual,Petrol,Front wheel,2500,0.0,,Rahoituskumppani,Kotka,Dealer,Finström,Ahvenanmaa
15369661.html,Ford,F150,Pickup,Car,SOR-376,2009,208000,Automatic,Petrol,Four wheel,27900,0.0,,Vaihtoautomaa Lempäälä,Lempäälä,Dealer,Lempäälä,Pirkanmaa
